id,X,Y,ORIENTATION
0,3.91812131,0.65079051,-1.1902425663566845
0,4.32143272,1.24738003,-1.1666964794213335
0,4.26920209,1.24002285,-1.320631615485842
0,4.27398737,1.26308111,-1.3045205099149324
0,4.30218495,1.22791899,-1.318624567484711
0,4.2941877,1.2757298,-1.3022454898397804
0,4.3043483,1.23567581,-1.2447355972762522
0,4.28727159,1.23250159,-1.3348583388548838
0,4.27003181,1.24371294,-1.2570417881810876
0,4.3284601,1.26003224,-1.2388375930382431
0,4.27325157,1.22526531,-1.3139054346637118
0,4.4988294,1.68198506,-1.5779051725852584
0,4.23003721,1.14096638,-1.2718206360387856
0,4.26439145,1.20139665,-1.2875514942650035
0,4.24285003,1.18483969,-1.3640837906759296
0,4.26799946,1.20444737,-1.30976341428983
0,4.25425572,1.18087988,-1.3567104349612087
0,4.25966241,1.20167774,-1.3273902395049557
0,4.2592513,1.21152424,-1.3063543439326166
0,4.26115022,1.19134676,-1.3066267419231394
0,4.26471356,1.20385514,-1.3000853001815573
0,4.26125531,1.21824362,-1.2814308906353176
0,4.26713018,1.21704289,-1.2864243220480829
0,4.25428128,1.2246696,-1.2646491227594774
0,4.26449567,1.22642796,-1.2612633403916607
0,4.26758271,1.22535869,-1.2591140424057081
0,4.25527907,1.23043729,-1.2584648576501436
0,4.26852645,1.23189942,-1.2433799555454241
0,4.26376232,1.24759377,-1.2329349136680334
0,4.26864768,1.24852659,-1.2255387438628556
0,4.26775372,1.24873345,-1.2236630171319867
0,4.27064284,1.25888961,-1.1977105558578023
0,4.27668899,1.25914209,-1.2126553474417694
0,4.2735359,1.26148188,-1.2289890547124982
0,4.27357621,1.25826047,-1.2281678543449714
0,4.27746459,1.26845402,-1.2030788926226428
0,4.28396844,1.26272391,-1.2248107604854284
0,4.27727636,1.25797525,-1.2369254717202676
0,4.28095504,1.25573805,-1.2668123415844421
0,4.28293399,1.24536803,-1.2731815990612867
0,4.28355808,1.25010748,-1.2817122051199747
0,4.29556047,1.25488279,-1.2933700398255008
0,4.28541095,1.24642917,-1.2994827642329234
0,4.30258352,1.24778926,-1.3033733887244365
0,4.28399434,1.24331887,-1.3109241599347727
0,4.28125189,1.23566063,-1.3299943515915507
0,4.2918849,1.23573281,-1.330005626505625
0,4.27546197,1.22874628,-1.3338735234892853
0,4.28239458,1.23052713,-1.3404552626345374
