-1.2950062858,1.1947236246
-1.6769972913,0.9906624438
-1.6879757331,0.987636344
-1.6958362148,0.9857332567
-1.7075465937999998,0.9829926918
-1.7158336522,0.9809764872
-1.7300471972,0.9778277227
-1.7455067387,0.9745431139
-1.7518972611,0.9730170498
-1.7625503324,0.9707618313
-1.7664757974,0.9697808201
-1.7796386328,0.9666758341
-1.7832279286,0.9658763491
-1.7930440872,0.9630941748
-1.8003604486000002,0.9611456455
-1.8132976323,0.9571924062
-1.8167320885,0.9563416497
-1.8263710033,0.9531507822
-1.8324557952,0.9511957677
-1.8430486448,0.9477315167
-1.8492853864,0.9457664373
-1.8593488527,0.9422348573
-1.8660595458,0.9397447561
-1.8760471462,0.9359303987
-1.8831651678,0.933197881
-1.8927498678,0.9294547925
-1.8954327413,0.9284459419
-1.9080954153,0.9231772541
-1.9105837211,0.9221701823
-1.9218844062,0.9170075217
-2.0661802362,0.59243669
-1.6575198295,-0.2820557907
-1.6519238783,-0.2886476685
-1.6443510233,-0.2983583056
-1.639383253,-0.3049762177
-1.6336637904,-0.31378532800000003
-1.6317608298,-0.3168830545
-1.6248498423,-0.3297972067
-1.6220249300999998,-0.3355182769
-1.6176986652,-0.3455396637
-1.6166775965,-0.3484124437
-1.6128799561000002,-0.35785468020000005
-1.6094857987,-0.3678045374
-1.6072864196,-0.3744273253
-1.6050708601,-0.3810231406
-1.6021111036000002,-0.3912509431
-1.5999800742,-0.3980003751
-1.5968726509,-0.4089470635
-1.5948518864,-0.4155239203
-1.590797131,-0.4304022399
-1.5896209754,-0.4340118428
-1.5865819243,-0.4443619996
-1.5854304066999998,-0.4488061771
-1.5806717642,-0.4637185289
-1.5785634557,-0.4709030482
-1.5746832549,-0.4823257886
-1.5720037138999998,-0.490313592
-1.5678749372999998,-0.5019945886
-1.5649181315,-0.5106717784
-1.5621341035,-0.5188021119
-1.5595890015,-0.5263555153
-1.5553364912999998,-0.5396150391
-1.552831441,-0.5480726832
-1.5490921471,-0.5608824133
-1.5469009130000002,-0.5694207758
-1.5429419663,-0.5858809076
-1.54181238,-0.5907579779
-1.5393693269,-0.6036662420000001
-1.5376735362,-0.6119740493
-1.5349308388999998,-0.6280770826
-1.5342753059,-0.6318691555
-1.5328287437,-0.6437881353
-1.5321060639,-0.6472336108
-1.5306648750999998,-0.6618974217
-1.5300573468,-0.6684927588
-1.5296383197,-0.6751894604
-1.5293711986,-0.681139408
-1.5294993019,-0.6934656035
-1.5295686896,-0.6970233947
-1.5302081450999998,-0.7052075268000001
-1.5310096721000002,-0.7112676029
-1.5328020978,-0.7217418928
-1.5333082962,-0.7238595953
-1.5352456572,-0.7317985145
-1.5372049107,-0.739062135
-1.5384860227,-0.7434724036
-1.54005285,-0.7486856987999999
-1.542180281,-0.7555533563
-1.5437333541,-0.7608418587000001
-1.5458119709,-0.7680395483
-1.5471649413,-0.772832448
-1.5491085307,-0.7798637159
-1.549601241,-0.7817655239
-1.5520842244,-0.7911065709
-1.5525878532,-0.7928952841
-1.5548200604,-0.8014675865
-1.5553504897,-0.8033688289
-1.5574689368,-0.8108584352
-1.5579552331,-0.8124082636
-1.5601106653,-0.8197547378
-1.5607223678,-0.8213238578000001
-1.5624466444,-0.82658471
-1.5638209024,-0.8306807821
-1.5654240205,-0.8355917838
-1.5670176235,-0.8399947888
-1.5691093736,-0.845694774
-1.5707737343,-0.8503098523
-1.5731096668,-0.8570155508
-1.5739672665,-0.8592429292
-1.5769825448,-0.8681214204000001
-1.5780948942,-0.871015036
-1.581322167,-0.880407925
-1.5832789209,-0.8858031265999999
-1.5858349968,-0.8931719215999999
-1.5870173942,-0.8963302273999999
-1.589800031,-0.9040197245
-1.5920915309,-0.9101507253
-1.5964299493,-0.9216980902
-1.5972982350999998,-0.9240627148
-1.6007453644999998,-0.9335958847
-1.603021029,-0.9398692696
-1.6059987562,-0.9487226105
-1.608218955,-0.9556602681
