-1.521946421,1.3633916298
-1.521957218,1.3633959243
-1.5219623568,1.363412235
-1.5219483391,1.363397577
-1.5219816802,1.3634098681
-1.5219502743,1.3633928141999998
-1.521953794,1.3633959769
-1.7237924367519493,2.7212655192047928
-1.5219645483000002,1.3633762104
-1.5219697478,1.3633635674000002
-1.5219777416999998,1.3634069957
-2.1048483582219224,2.682562992606777
-1.5219604126,1.3633697471
-1.5219578109,1.3633703072
-1.5219689362,1.3633747458
-1.5219556442,1.3633955239
-1.5219604661,1.3633892022
-1.60654218984658,1.7046702162872254
-1.5219764669999998,1.3634060598
-1.5219562264,1.3634067388999995
-1.5219629234,1.3633793822
-1.5219498269999998,1.3633956319999998
-1.5219828911000002,1.3634191022
-1.521978949,1.363414526
-1.5219602888,1.3633947572
-1.5219525861,1.3633830227
-1.6147220787152936,1.69941996126239
-1.5219534797,1.363390805
-1.5219720882,1.3633976441
-1.5219699432,1.3634183731
-1.5219507153,1.3633788591
-1.5219764343000002,1.3634059756
-1.5219613568,1.3633933597
-1.6034520247643231,1.6962428073226379
-1.5219759416999998,1.3633962408000002
-1.5959278184346957,1.707999575405208
-1.7001936152038621,2.7259683125700556
-1.5219654858000002,1.3633944339
-1.5219699616999998,1.3633784888999998
-1.5219431543000002,1.3634064324
-1.5219838627000002,1.363386611
-1.684576814926523,2.7232526472400984
-1.5219775757,1.3633749001
-1.5219647786,1.3633749486000002
-1.6000188593431937,1.7053349749233058
-1.946147557988291,2.6930643225371536
-1.6048082784021092,1.7092406275146432
-1.5219755653,1.3634005474000002
-2.1178854634981943,2.6811709970322637
-1.5219882437,1.3634336529
-1.5219586688,1.3634213891
-1.521947655,1.3634171631
-2.125875438728293,2.6759682588451286
-1.6848396928643303,2.7254065183385223
-1.5219676742,1.3633960043
-1.5219459227,1.3634086982
-1.5219593003,1.3634103702
-1.521979722,1.3634156237
-1.5219680929,1.3634003385
-1.521957842,1.3634227588
-1.7023112818726922,2.7257215109292265
-1.5219618296,1.3633893858
-1.5219646719,1.3633730499
-1.521958797,1.3633859858
-1.5219518705,1.3634116464
-1.6695917439223542,2.727061084908618
-1.5219617372999998,1.3634209207
-1.521969846,1.3633893407
-1.5219757303,1.3633922123
-1.5219763703,1.3634158399
-1.5219720174,1.3634004957
-1.5219738128,1.3633792965
-1.5219602234,1.3633941238
-1.5219557938,1.3633750505000002
-1.7386008232487964,2.7174372698103877
-1.5219648471,1.3634144589
-1.5219740077,1.363422263
-1.5219588636,1.3633954893
-1.5219780578,1.3634228169999998
-1.5219800356,1.3634209716
-1.5219577297,1.3633965785
-1.5219672664,1.3634210584
-1.5219480896000002,1.3633847863
-1.5219673003999998,1.3633670334
-1.6083918585131367,1.6977205648844327
-1.5220190334,1.3633479848
-1.6646522181637102,2.6837589372595776
-1.5220151253999998,1.363318908
-2.048546679091486,2.686300191813677
-1.5220450865,1.3633530191999998
-1.5220378892,1.3633405994
-1.5220071807,1.3633383466999998
-1.5220016803,1.3633740824
-1.5220288512,1.3633535303
-1.5219874911000002,1.3633112778999998
-1.6312694426686902,1.6910574831112788
-2.099088730767633,2.6769585767433024
-1.5220155242,1.3633390762
-1.521982912,1.363260023
-1.701808323848101,2.7258391600135905
-1.690496343795738,2.722525760847245
-1.5220225233000002,1.3634295453
-2.156247387404167,2.677441690710653
-1.946581677556555,2.699625197627788
-1.5220606175,1.3634150371
-1.5219757975,1.3633166631
-1.521994502,1.3632926775999998
-1.5220244501,1.3634080240000002
-1.7374489612927861,2.711040918521191
-1.6118044528303763,1.7128319351946808
-1.5220263886,1.3633248136000002
-1.5220190902,1.3634575149
-1.6289258562245148,1.7088222062630003
-1.7122040942053807,2.7223418952073537
-1.699671249361378,2.7258808077553143
-1.5219486757,1.3634680365
-2.12139741355872,2.670365207013554
-1.5220453957,1.3633057903
-2.1255918448044255,2.6737886577222607
-2.1032022642901023,2.6682189262053875
-1.5216309438999998,1.3641013902
-1.521481747,1.3652970649
-1.520948361,1.3661891928
-1.5207291229,1.3664555441
-1.7076642572989285,2.717899726709258
-1.5193898016999998,1.3685452341
-1.5180341225999998,1.3710357446
-1.5173117436,1.372147801
-1.5150810652000002,1.3752173447
-1.7809079357973405,2.7200627741809806
-1.5092172532,1.3817644829
-1.5067841306999998,1.3844129515
-1.5034886414,1.3894211716
-1.5016382796,1.3925998138
-1.4989136178,1.3970732424
-1.4981081647,1.3985007926
-1.4960469233000002,1.4030470223
-1.4957054286000002,1.4043704748
-1.4961102488999998,1.4046249607
-1.4965135978,1.4042012486000002
-1.4983831898,1.4014838957
-1.5008991836,1.3971897166999998
-1.5029072297,1.3926545159
-1.5052299518,1.3879813800999998
-1.5095339749,1.3777987459
-1.5107844172999998,1.3747539424000002
-1.5130041248,1.3665400063
-1.5142052655,1.3610104888
-1.5155547936000002,1.3528824832
-1.5157213037,1.3506577116
-1.5157386013,1.3400216081999998
-1.5151830885,1.335418819
-1.5138867384,1.3293960134
-1.5132828266999998,1.3278779491
-1.5091880669,1.3201150795
-1.5082661859,1.3188855177
-1.5064705433,1.316947244
-2.144921354764755,1.2832806444062554
-2.18677852400906,1.2879575432575499
-2.092713590467677,2.592321678260939
-2.18463965967399,1.2898105352605114
-2.2171633873618655,1.2810307982809732
-2.0552070487640237,2.631375370650319
-2.290935620073418,2.3227064002953774
-2.2811861186672147,2.2996617386241636
-2.28710324385927,2.281725053210402
-2.2277625249485764,1.308781366498495
-2.2333042126345037,2.6415706522592712
-2.2561754804960827,1.3210056770579615
-2.2559182028579654,1.3200648494479306
-2.2236831463617612,1.323822008975058
-2.2017740455247115,2.6286330200679493
-2.2225316242535547,1.3312806252119407
-2.219791666158208,1.335049702434751
-2.205667232489472,1.3365036239546446
-1.9721274276575986,2.6400534821163992
-1.9688318008816683,2.6379074640269877
-2.234818657277803,1.383512511411293
-2.1082462811346026,1.3435940567167013
-2.0814423020638926,1.33350383578738
-2.10452856926248,1.3537111638729826
-2.0421079300049314,1.3425271801810812
-2.037229900499262,1.347151326769026
-2.0198525771255027,1.3349008372556934
-2.021459944140651,1.3389359684605404
-2.021833122793986,1.3368918042896993
-2.014951558017164,1.3507767758001281
-2.0084582971520097,1.3429022655802394
-2.02240151889809,1.3659681683492226
-2.0054713251819543,1.3467652318526249
-1.9981075004801412,1.3798390935645717
-2.0068035690413737,1.3485006564444157
-2.0107773169202465,1.368820166870692
-1.9992530571919782,1.3550550248356088
-1.9954972754165894,1.3671376450144062
-2.0061048400977697,1.3727111088439263
-2.010289730699699,1.3820670524373315
-2.015515485671207,1.3805812167401585
-2.048796102152177,1.3592225515243954
-2.080852053653268,2.3917907889790566
-2.062463972299147,2.397007388437756
-2.075646921455177,2.399478018122511
-1.9283579578869947,1.509708262743761
-2.1534260288470617,2.5406878910227544
-2.12378115015406,2.515005035912102
-2.1458958472432395,2.551759314648455
-2.1206604953166246,2.5356654362646456
-2.051708507161674,2.4492309025132433
-2.0372114920770668,2.434172760843233
-2.0410881992297893,2.4287105823705444
-2.106519027936436,2.5525169336699527
-2.10585007609423,2.5524166978658904
-2.0656000717758394,2.536247813807882
-2.084373344664418,2.557434789450081
-2.0589177446490146,2.5672401128723763
-1.8832889349735231,1.5500918400327919
-2.016676698633852,2.5476762137065987
-1.9981988686840162,2.5480545705481905
-2.007418107206542,2.5325227249852214
-2.005569127977612,2.5185026051651738
-2.011336096347521,2.516792707468574
-1.969961125375062,2.520557948289615
-1.7910681960856536,1.4188989373447527
-1.976762047044208,2.529482929425396
-1.956395352431851,2.541259682921411
-1.759422376205075,1.41417843910137
-1.748619049151217,1.4501213634371568
-1.7349683328401049,1.42941255551223
-1.7284797326163182,1.4473833804654166
-1.7253287402741446,1.4584664824441136
-1.7497709831450776,1.49471636617158
-1.7464514284025914,1.4860949647763844
-1.7339824560242505,1.521560593448686
-1.728491713420994,1.5220502398364952
-1.687156309891217,1.6135087892382893
-1.6872377679943997,1.5142303412307856
-1.6507229693583578,1.629073808841946
-1.6486664343269375,1.5904428253745582
-1.613923409619527,1.644785041806122
-1.6076051470667003,1.5969918524776077
-1.5745275070803424,1.7004268451891398
-1.5612578986555683,1.6600964727926837
-1.5444253743536265,1.724939358830237
-1.532654413909273,1.725926431278789
-1.5357221874700349,1.6478030036946252
-1.535452260202044,1.630350222871295
-1.5272302740783736,1.6499362639305881
-1.514609244908799,1.6950366612939096
-1.5815752941535088,2.0146915825090717
-1.5078108148118279,1.780251714793339
-1.5084824498437648,1.799251455784408
-1.5146101912049719,1.7394722710492325
-1.5068406490317283,1.8212963422899
-1.5188832055875945,1.7266475878488308
-1.5978372484743322,2.0747314883130947
-1.5250900628625963,1.7346880285279975
-1.2053387799,1.4251001876
-1.509342873615168,1.849524559014418
-1.5271296421039073,1.7475823067451144
-1.5168848899906748,1.77151785775598
-1.5113912655501456,1.7585652419907785
-1.4804220557400787,1.9680674132017884
-1.2003169779,1.3989400108
-1.590133584316973,2.053536523639395
-1.519242473590916,1.8376318907858695
-1.5175594181932563,1.8252182250345343
-1.2009155825,1.374770225
-1.2018642753,1.3694067088
-1.2030967459,1.3608036827
-1.622248182705941,2.0271724481515094
-1.2061700519,1.3448679566
-1.2071895823999998,1.3418482561
-1.6541076571003823,2.009255048827436
-1.597546300751867,1.7994075372208096
-1.2153713001000002,1.3162183851
-1.6210189941605957,1.802902921517119
-1.2227768749,1.2970144216
-1.2245036456,1.2933296873
-1.6033854973041195,2.441541344546615
-1.6756404372359697,1.747417372181948
-1.6313631272045632,2.4334337338188856
-1.6352449774282292,2.432384123303592
-1.6520526974934537,2.4252353079630398
-1.6413436032426643,2.4208000938620344
-1.6534680670895225,2.413771948308856
-1.6616725213638381,2.41082829331548
-1.6721415645087028,2.4039498663126047
-1.6755030011494936,2.406943574861036
-1.7033274946660195,2.398804658943063
-1.7236119282819495,2.3937032284847453
-1.2657272718453116,1.5409359946630343
-1.2704182116363782,1.5332128525763584
-1.291044315155803,1.5183977780248086
-1.3044127641121825,1.5133115288625612
