X,Y
-1.10204137,0.96462852
-1.10390446,0.95061336
-1.10166844,0.94750096
-1.11730129,0.94105694
-1.11681749,0.92832343
-1.10465558,0.93142955
-1.08170195,0.93246812
-1.07509828,0.94532688
-1.072629,0.94175121
-1.07377818,0.93969413
-1.07618835,0.94217898
-1.07574589,0.94948851
-1.08073425,0.95002204
-1.07975787,0.95351108
-1.08278475,0.95257427
-1.09086987,0.95782646
-1.32771039,0.75345459
-1.32944154,0.75477832
-1.33135479,0.75452255
-1.32838056,0.75655533
-1.33089308,0.75491368
-1.32439466,0.7546885
-1.32408598,0.75400448
-1.32337021,0.75986827
-1.32179949,0.75766843
-1.32490617,0.7542296
-1.32456615,0.75548125
-1.32101469,0.75755249
-1.31794159,0.76117434
-1.32156333,0.75666138
-1.32187309,0.75928398
-1.3212447,0.75713985
-1.31945865,0.75864775
-1.3166356,0.76097653
-1.31887942,0.76055532
-1.32033613,0.76044582
-1.32328642,0.75504287
-1.32623735,0.75537529
-1.32369523,0.75505085
-1.32819932,0.74718036
-1.32712728,0.75130947
-1.31800889,0.75611228
-1.31925533,0.76157851
-1.31927986,0.76367757
-1.32793217,0.77040958
-2.76531169,0.39771419
-2.68783689,-0.32839964
-1.03238743,-0.67239641
-1.03566202,-0.67353066
-1.0368673,-0.6731984
-1.04272116,-0.67363349
-1.04504682,-0.67386857
-1.04304129,-0.67477897
-1.03701513,-0.68637086
-1.03487011,-0.69068113
-1.0372311,-0.7019285
-1.03879738,-0.70719432
-1.04153198,-0.71010004
-1.0387473,-0.71919814
-1.04096573,-0.71495163
-1.046675,-0.70871675
-1.03772766,-0.71161398
-1.03521801,-0.71358639
-1.03670604,-0.71254691
-1.03900459,-0.71227959
-1.03826442,-0.71712627
-1.03650886,-0.7180524
-1.03398314,-0.71187122
-1.03456917,-0.71550564
-1.0364201,-0.71085693
-1.03501916,-0.71084726
-1.03301649,-0.70873143
-1.02930032,-0.71269105
-1.0267054,-0.71335465
-1.02346663,-0.71670412
-1.02746791,-0.70699074
-1.02605447,-0.7068047
-1.03036162,-0.70354631
-1.03030789,-0.70458859
-1.03136793,-0.70770341
-1.0293341,-0.71682745
-1.03063257,-0.72038157
-1.03348612,-0.71135626
-1.03129983,-0.71301634
-1.03445656,-0.71454824
-1.03558107,-0.71117321
-1.03346459,-0.70706147
-1.03198989,-0.70212784
-1.03193566,-0.69726698
-1.03075392,-0.69957786
-1.03106155,-0.70231708
-1.03659158,-0.69587555
-1.03678385,-0.69656183
-1.03705996,-0.6985965
-1.0357669,-0.69463852
-1.0374354,-0.69046691
-1.04228791,-0.69203874
-1.0442211,-0.69135418
-1.04168363,-0.68869178
-1.03904474,-0.69033417
-1.04363374,-0.69004243
-1.04433694,-0.68384533
-1.04421685,-0.68726698
-1.04281693,-0.69234855
-1.04135679,-0.69198071
-1.03812783,-0.69417995
-1.04025302,-0.69766304
-1.03550809,-0.70396707
-1.03563187,-0.69904792
-1.03348992,-0.69879502
-1.03685595,-0.69125544
-1.03419998,-0.68134905
-1.03363615,-0.6830897
-1.02964581,-0.67964857
-1.0289885,-0.67960961
-1.03074098,-0.67812005
-1.03314915,-0.679963
-1.0369285,-0.67659393
-1.03943105,-0.67736682
-1.03450143,-0.68635146
-1.03502641,-0.6904206
-1.03500034,-0.68822159
-1.03893687,-0.68309633
-1.03719744,-0.67929732
-1.03494829,-0.68272943
-1.03612167,-0.68594799
-1.03521836,-0.68521755
-1.03435134,-0.68851376
-1.03455058,-0.69032981
-1.03171465,-0.68795106
-1.02961489,-0.68932755
-1.03572288,-0.68338032
-1.03495699,-0.68529748
-1.03248571,-0.6884206
-1.03355899,-0.6887425
-1.0375837,-0.68667161
-1.0414163,-0.68607917
-1.03841199,-0.68812419
-1.03661893,-0.68954621
-1.03402792,-0.68639915
-1.03185684,-0.68280396
-1.03486347,-0.68786008
-1.03734503,-0.69075992
-1.03405339,-0.6907193
-1.03071882,-0.69869001
-1.02791212,-0.69043264
-1.02451146,-0.68916144
-1.02759797,-0.68694198
-1.02754346,-0.69113549
-1.02313617,-0.70157824
-1.0243912,-0.69763055
-1.02706474,-0.69482496
-1.02667898,-0.69517069
-1.02996571,-0.69324429
-1.0277577,-0.69298994
-1.0321708,-0.68444516
-1.02982712,-0.67920346
-1.02353101,-0.68255949
-1.02627405,-0.68575296
-1.02478838,-0.67915305
-1.02982057,-0.68153435
-1.02967745,-0.67929285
-1.02669776,-0.67809645
-1.02808684,-0.67681908
-1.02840874,-0.67668589
-1.02759149,-0.67448856
-1.02818885,-0.67249023
-1.02628722,-0.6714691
-1.02799388,-0.67315909
-1.02634608,-0.67086703
-1.02826969,-0.67064772
-1.02768777,-0.67687971
-1.02802914,-0.68025215
-1.02975842,-0.67804635
-1.02604818,-0.6838131
-1.02242843,-0.68950309
-1.02604143,-0.69007842
-1.02608852,-0.69438551
-1.03440452,-0.69717638
-1.03422988,-0.69820393
-1.03704303,-0.70313703
-2.70147037,-1.47671495
-2.70492098,-1.49714105
-2.70253228,-1.50628749
-2.70459462,-1.49684307
-2.64106246,-2.13113578
-2.62736865,-2.17226598
-1.03423166,-0.6621293
-1.03596837,-0.65303246
-1.03717212,-0.65305253
-1.03846892,-0.65324919
-1.03756621,-0.64952084
-1.03832276,-0.65664551
-1.03931921,-0.64912789
-1.03966584,-0.65617618
-1.04221943,-0.66363926
-1.04288023,-0.6620159
-1.04636314,-0.66742275
-1.04480031,-0.67080332
-1.03704739,-0.66849198
-1.042052,-0.67197307
-1.05124559,-0.66818942
-1.0473823,-0.65987686
-1.04460516,-0.65884728
-1.04404838,-0.66513213
-1.04645812,-0.66458648
-1.04555813,-0.64745449
-1.04246384,-0.64913271
-1.04773952,-0.670504
-1.04512536,-0.67052951
-1.04296391,-0.67133327
-1.04083992,-0.67044354
-1.03725509,-0.67302634
-1.04134261,-0.68214116
-1.04317694,-0.68043978
-1.04164888,-0.6783306
-1.03438651,-0.67771697
-1.03568467,-0.67835432
-1.0390705,-0.68109051
-1.03956138,-0.68446648
-1.03857549,-0.68138927
-1.04578305,-0.68835085
-1.04896821,-0.68812795
-1.04553697,-0.6854471
-1.0479463,-0.69063436
-1.04843502,-0.69537207
-1.04876996,-0.69191036
-1.04760598,-0.69598875
-1.04778033,-0.69573224
-1.04325205,-0.69491556
-1.0461393,-0.69676259
-1.04515707,-0.69568598
-1.04349935,-0.69257429
-1.04737629,-0.694793
-1.04731829,-0.69426903
-1.03254686,-0.69447902
0.01020359,-1.95391202
0.01107116,-1.96342929
0.01157464,-1.96817777
0.0124973,-1.96220409
0.00178953,-1.95926679
0.00305384,-1.95739285
0.00112399,-1.95966315
0.00063204,-1.96665661
0.00575406,-1.95921338
0.00569818,-1.95310202
0.00200195,-1.96211735
-0.00269143,-1.96570404
-0.00442694,-1.96185618
-0.00479045,-1.96184677
